14:29:09.068 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:29:10.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:10.908 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:10.924 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:10.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:29:10.936 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x0000000801011bd8
14:29:10.939 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:29:11.061 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:11.277 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:11.594 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:12.020 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:12.281 [main] INFO  c.c.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:29:12.533 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:13.153 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:13.863 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:14.677 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:15.599 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:16.631 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:16.834 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
14:29:16.835 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:29:16.835 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:29:17.105 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:29:17.739 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 11 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:18.952 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 12 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:19.312 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:29:20.270 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 13 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:21.535 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5a591d62-c5d3-41f5-bf77-a8b29e44e3d1
14:29:21.536 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] RpcClient init label, labels = {module=naming, source=sdk}
14:29:21.538 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:29:21.539 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:29:21.539 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:29:21.540 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:21.547 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:21.553 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:21.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:29:21.559 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:29:21.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x0000000801011bd8
14:29:21.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:21.682 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 14 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:21.889 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:21.897 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
14:29:22.201 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:22.611 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:22.855 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
14:29:22.855 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@1b82f62a[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:29:22.855 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@67e21ea2[Running, pool size = 16, active threads = 0, queued tasks = 0, completed tasks = 16]
14:29:22.856 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5a591d62-c5d3-41f5-bf77-a8b29e44e3d1] Client is shutdown, stop reconnect to server
14:29:22.859 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 47c9439c-fb52-47ea-91a5-5c0332fb6f38
14:29:22.860 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] RpcClient init label, labels = {module=naming, source=sdk}
14:29:22.860 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:29:22.860 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:29:22.860 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:29:22.861 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:22.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:22.872 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:29:22.877 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:29:22.877 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:29:22.877 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x0000000801011bd8
14:29:22.987 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:23.190 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [cbb297c6-e19d-4dd7-8f7e-41698463eb6d_config-0] Fail to connect server, after trying 15 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:23.194 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:23.506 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:23.913 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [47c9439c-fb52-47ea-91a5-5c0332fb6f38] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:29:24.258 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9200"]
14:29:24.259 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
14:29:24.266 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9200"]
14:29:24.269 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9200"]
14:30:13.503 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:30:14.119 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of f69c2e82-65a5-4946-b317-ce04596f809b_config-0
14:30:14.170 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 34 ms to scan 1 urls, producing 3 keys and 6 values 
14:30:14.206 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 4 keys and 9 values 
14:30:14.231 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values 
14:30:14.255 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 1 keys and 5 values 
14:30:14.293 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 35 ms to scan 1 urls, producing 1 keys and 7 values 
14:30:14.315 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 2 keys and 8 values 
14:30:14.321 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:30:14.322 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$468/0x0000000800f3bb38
14:30:14.323 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$469/0x0000000800f3bd60
14:30:14.324 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:30:14.325 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:30:14.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:30:14.760 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:30:14.768 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:30:14.774 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:30:14.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:30:14.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x0000000801010890
14:30:14.890 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:15.095 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:15.401 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:15.810 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:16.052 [main] INFO  c.c.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:30:17.289 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:17.941 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:18.681 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:18.812 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
14:30:18.815 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:30:18.815 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:30:19.044 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:30:19.517 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:20.451 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:21.487 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '127.0.0.1', server main port = 8848}, error = unknown
14:30:21.703 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:30:22.720 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Success to connect a server [127.0.0.1:8848], connectionId = 1680935422595_127.0.0.1_51309
14:30:22.723 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f69c2e82-65a5-4946-b317-ce04596f809b_config-0] Notify connected event to listeners.
14:30:23.282 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a9f6b663-34fd-4634-97ac-908795a9a321
14:30:23.282 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] RpcClient init label, labels = {module=naming, source=sdk}
14:30:23.284 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:30:23.285 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:30:23.286 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:30:23.286 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:30:23.401 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1680935423293_127.0.0.1_51314
14:30:23.402 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Notify connected event to listeners.
14:30:23.402 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:30:23.404 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x0000000801010890
14:30:23.529 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
14:30:23.588 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP cms-auth 192.168.1.2:9200 register finished
14:30:23.638 [main] INFO  c.c.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 11.092 seconds (JVM running for 12.498)
